,ID,Target,age_band,gender,car_model,car_segment,age_of_vehicle_years,sched_serv_warr,non_sched_serv_warr,sched_serv_paid,non_sched_serv_paid,total_paid_services,total_services,mth_since_last_serv,annualised_mileage,num_dealers_visited,num_serv_dealer_purchased
51166,60135,0,2.0,1,2.0,1,9,8,10,8,9,8,10,10,8,9,10
51173,60142,0,4.0,0,2.0,1,7,8,10,8,9,9,10,4,8,10,10
51174,60143,0,6.0,1,2.0,1,6,8,1,10,2,8,5,2,6,5,7
51178,60147,0,5.0,0,2.0,1,8,7,8,5,5,4,7,5,8,4,8
51180,60149,0,2.0,1,1.0,3,10,8,9,9,8,8,9,9,9,10,7
51200,60172,0,4.0,1,1.0,3,1,1,1,2,2,1,1,1,1,1,1
51202,60175,0,2.0,0,1.0,3,7,7,9,9,7,8,8,4,8,6,9
51230,60206,0,3.0,1,3.0,1,9,4,10,3,8,6,9,7,10,10,9
51232,60208,0,2.0,1,0.0,0,7,7,9,5,5,4,8,6,6,7,9
51234,60210,0,1.0,1,3.0,1,8,7,6,9,6,7,6,10,6,9,6
51236,60212,0,2.0,0,3.0,1,8,6,7,8,9,8,7,8,7,10,4
51243,60220,0,4.0,1,5.0,3,5,8,4,8,4,5,7,4,9,3,2
51253,60231,0,4.0,1,6.0,0,7,5,8,4,8,7,5,10,3,7,7
51261,60239,0,4.0,0,1.0,3,7,8,9,7,6,6,9,8,4,4,10
51266,60248,0,6.0,1,1.0,3,6,1,1,1,1,1,1,1,1,1,1
51272,60258,0,2.0,0,3.0,1,5,10,9,5,9,8,10,5,9,6,10
51300,60293,0,1.0,0,3.0,1,10,7,10,8,7,7,9,7,6,10,8
51312,60308,0,5.0,1,2.0,1,9,10,7,10,8,10,9,2,6,5,10
51316,60313,0,3.0,0,0.0,0,5,8,10,8,6,6,9,6,9,10,9
51317,60314,0,2.0,0,1.0,3,10,10,9,10,5,9,10,4,10,10,6
51324,60321,0,4.0,1,3.0,1,10,6,8,9,8,8,8,10,6,10,7
51339,60341,0,2.0,0,1.0,3,9,5,5,7,8,7,3,7,10,6,2
51352,60355,0,4.0,0,0.0,0,4,6,9,9,10,10,8,7,8,1,3
51356,60361,0,2.0,1,2.0,1,7,10,9,10,7,9,10,8,10,9,10
51360,60365,0,2.0,1,1.0,3,10,7,9,9,9,9,8,9,7,6,9
51361,60366,0,2.0,1,3.0,1,3,9,1,8,3,6,5,6,6,8,7
51365,60371,0,3.0,1,1.0,3,7,6,7,8,6,6,6,8,7,5,1
51366,60372,0,0.0,1,1.0,3,9,5,2,6,3,4,3,10,3,5,5
51397,60405,0,1.0,1,5.0,3,10,7,10,9,7,8,9,9,8,7,10
51405,60417,0,3.0,0,1.0,3,8,9,7,9,7,8,8,8,7,7,9
51408,60420,0,1.0,1,1.0,3,7,10,3,10,2,8,8,7,7,6,9
51409,60421,0,3.0,0,1.0,3,7,9,9,10,8,9,10,3,9,3,10
51424,60439,0,2.0,1,1.0,3,10,7,7,9,7,8,6,8,7,9,3
51441,60459,0,2.0,1,7.0,1,9,2,9,2,9,9,6,9,10,9,2
51443,60461,0,3.0,0,5.0,3,10,10,10,9,7,8,10,7,10,3,3
51446,60466,0,3.0,1,5.0,3,9,3,3,4,3,3,2,10,3,5,4
51463,60485,0,1.0,0,1.0,3,7,1,5,3,4,2,3,10,4,4,4
51465,60488,0,4.0,0,1.0,3,4,1,1,3,1,1,1,1,1,1,1
51476,60501,0,5.0,1,11.0,1,9,8,1,9,3,6,5,7,6,1,3
51477,60502,0,4.0,1,1.0,3,10,9,10,10,9,9,10,7,9,3,10
51479,60504,0,5.0,1,2.0,1,10,4,7,4,9,7,6,10,3,3,7
51484,60509,0,2.0,1,6.0,0,8,10,10,10,10,10,10,8,10,10,5
51488,60514,0,2.0,1,5.0,3,9,10,7,10,6,10,10,5,10,5,10
51502,60528,0,2.0,1,3.0,1,5,6,8,7,3,4,6,8,10,8,8
51507,60535,0,2.0,1,7.0,1,10,5,9,4,7,5,8,4,10,4,9
51548,60582,0,4.0,1,3.0,1,6,9,8,9,6,8,8,7,8,5,9
51553,60588,0,1.0,0,1.0,3,6,2,3,1,3,1,2,2,1,1,2
51556,60592,0,3.0,0,3.0,1,7,10,2,3,1,2,8,3,10,9,4
51561,60597,0,2.0,0,1.0,3,10,8,7,10,5,10,7,8,8,8,8
51565,60601,0,4.0,1,2.0,1,9,9,10,9,6,7,10,4,10,10,3
51572,60609,0,1.0,0,5.0,3,6,8,3,8,1,5,6,7,8,10,5
51588,60627,0,4.0,0,5.0,3,5,8,9,6,8,7,8,6,4,6,9
51603,60644,0,3.0,1,3.0,1,6,8,10,10,10,10,10,7,8,4,10
51612,60653,0,3.0,1,6.0,0,8,6,4,7,10,10,4,2,10,9,5
51617,60658,0,1.0,1,3.0,1,10,5,7,5,5,4,4,10,4,9,5
51626,60669,0,2.0,1,3.0,1,6,5,10,7,9,8,8,3,10,10,5
51629,60672,0,1.0,0,2.0,1,7,4,10,5,9,8,9,5,10,4,10
51635,60678,0,2.0,1,6.0,0,10,6,4,6,4,4,4,10,4,4,3
51665,60711,0,4.0,0,3.0,1,6,6,7,7,8,7,6,8,6,6,6
51666,60712,0,3.0,0,5.0,3,10,4,1,3,3,2,2,10,3,5,4
51671,60718,0,3.0,1,6.0,0,9,3,7,3,4,3,4,9,3,6,6
51677,60725,0,2.0,1,3.0,1,6,4,4,4,6,5,3,10,3,4,5
51681,60729,0,1.0,0,1.0,3,7,3,9,3,9,8,6,7,8,6,2
51682,60730,0,2.0,1,2.0,1,7,1,1,1,1,1,1,1,1,1,1
51688,60739,0,3.0,0,1.0,3,9,8,10,9,9,9,10,3,4,6,10
51692,60743,0,4.0,1,0.0,0,10,10,10,10,10,10,10,4,10,10,8
51698,60750,0,5.0,1,2.0,1,6,10,4,5,4,3,8,2,10,5,9
51700,60752,0,2.0,1,1.0,3,8,1,10,1,8,7,8,5,8,9,6
51703,60755,0,3.0,1,3.0,1,6,9,7,8,7,8,8,8,7,10,5
51705,60757,0,3.0,0,3.0,1,6,8,9,8,6,6,9,2,8,7,9
51706,60758,0,1.0,1,0.0,0,6,7,9,7,9,8,8,7,10,3,2
51711,60764,0,2.0,0,3.0,1,9,2,7,2,9,7,4,10,6,9,5
51717,60772,0,2.0,1,3.0,1,7,3,10,6,9,8,8,4,7,8,5
51727,60784,0,4.0,0,5.0,3,7,2,6,1,5,3,3,8,9,2,1
51733,60790,0,4.0,1,5.0,3,5,5,8,4,10,9,8,6,5,8,8
51749,60807,0,0.0,0,4.0,3,5,3,10,3,8,6,9,9,3,7,10
51754,60812,0,3.0,1,6.0,0,5,1,1,2,3,2,1,2,1,1,1
51762,60821,0,6.0,0,1.0,3,6,7,7,8,6,6,7,7,4,5,8
51764,60823,0,1.0,1,1.0,3,7,3,4,2,3,2,3,10,1,6,4
51773,60833,0,4.0,0,2.0,1,7,3,8,5,6,5,6,7,7,4,7
51774,60835,0,4.0,1,2.0,1,1,2,3,1,2,1,2,2,2,2,2
51782,60844,0,4.0,1,2.0,1,7,10,5,10,5,10,10,4,10,2,2
51788,60850,0,4.0,1,11.0,1,10,8,8,9,5,7,8,9,7,9,6
51801,60863,0,4.0,0,5.0,3,9,4,8,4,7,5,5,9,5,9,6
51807,60869,0,2.0,1,1.0,3,8,5,7,7,7,7,5,10,4,3,7
51809,60872,0,3.0,1,0.0,0,5,10,9,10,10,10,10,4,9,5,10
51811,60874,0,1.0,1,6.0,0,8,8,9,8,10,10,9,5,9,10,7
51815,60878,0,1.0,1,2.0,1,5,10,10,9,9,9,10,6,10,10,10
51824,60889,0,1.0,1,2.0,1,7,1,8,2,5,3,5,6,10,10,5
51827,60892,0,2.0,0,3.0,1,8,6,8,8,5,6,8,9,6,2,2
51832,60897,0,2.0,0,3.0,1,5,7,9,8,9,8,9,2,9,10,4
51837,60902,0,4.0,1,7.0,1,10,9,10,10,9,10,10,7,9,3,10
51848,60914,0,1.0,1,3.0,1,10,5,4,6,6,5,3,7,10,9,4
51851,60918,0,0.0,0,1.0,3,10,5,10,5,8,7,10,10,8,3,10
51854,60921,0,5.0,0,3.0,1,6,8,8,9,10,10,8,7,7,5,9
51861,60928,0,1.0,1,3.0,1,6,6,10,5,9,9,9,6,6,8,10
51876,60945,0,1.0,0,3.0,1,6,10,4,9,3,7,7,3,10,6,8
51886,60957,0,5.0,1,3.0,1,10,8,10,8,9,9,10,9,7,8,10
51889,60960,0,4.0,1,2.0,1,6,10,8,9,6,8,10,6,5,6,10
51895,60967,0,0.0,1,2.0,1,10,6,9,8,8,8,8,9,7,10,6
51899,60972,0,5.0,1,0.0,0,9,8,3,5,2,3,6,9,6,4,2
51900,60973,0,3.0,1,0.0,0,9,4,7,3,6,4,4,9,4,6,6
51911,60988,0,4.0,0,5.0,3,5,3,2,3,2,2,2,10,3,8,4
51916,60996,0,2.0,0,3.0,1,7,5,6,6,4,4,5,6,8,8,7
51920,61000,0,3.0,1,0.0,0,6,10,10,7,10,9,10,9,3,5,10
51922,61002,0,2.0,1,3.0,1,7,4,6,4,7,5,5,9,4,10,4
51931,61011,0,1.0,1,8.0,0,10,8,9,9,10,10,8,8,6,10,9
51934,61014,0,6.0,1,5.0,3,10,6,6,4,4,3,5,4,5,10,6
51938,61018,0,3.0,1,3.0,1,6,10,9,8,9,8,10,6,10,4,10
51940,61020,0,3.0,1,0.0,0,9,10,7,10,4,10,10,8,10,10,9
51952,61034,0,2.0,1,0.0,0,6,10,7,10,10,10,10,6,9,4,10
51956,61041,0,5.0,1,3.0,1,9,4,1,3,1,2,3,10,3,2,2
51960,61045,0,2.0,0,5.0,3,9,2,8,1,7,5,6,10,3,4,7
51964,61049,0,2.0,0,4.0,3,8,5,2,5,3,3,4,10,4,7,5
51965,61051,0,3.0,1,2.0,1,7,10,10,10,8,9,10,2,10,10,10
51966,61052,0,4.0,0,1.0,3,8,8,5,10,8,9,5,8,4,10,6
51980,61070,0,1.0,0,5.0,3,9,5,5,5,5,3,4,10,3,8,6
51982,61073,0,5.0,1,0.0,0,10,10,8,10,10,10,10,7,8,10,1
51983,61074,0,1.0,1,1.0,3,8,8,3,9,3,6,5,4,9,6,7
51986,61077,0,5.0,0,0.0,0,8,3,10,3,10,10,10,2,8,10,7
52007,61101,0,6.0,1,1.0,3,6,8,4,9,5,7,6,5,4,6,8
52009,61104,0,2.0,1,7.0,1,8,9,4,10,4,7,8,6,9,4,8
52020,61117,0,1.0,0,1.0,3,8,5,10,6,10,9,9,5,10,10,7
52054,61152,0,3.0,1,0.0,0,10,5,5,4,8,7,3,10,3,6,5
52065,61165,0,4.0,1,3.0,1,10,5,6,7,4,4,6,10,7,9,5
52067,61167,0,4.0,0,1.0,3,8,1,7,1,6,4,3,10,7,3,5
52068,61169,0,0.0,1,8.0,0,10,3,7,9,6,7,5,10,4,4,6
52074,61176,0,5.0,0,7.0,1,6,9,10,10,8,9,10,5,7,3,10
52089,61193,0,2.0,1,7.0,1,6,8,6,6,6,6,7,7,8,10,8
52100,61207,0,3.0,0,1.0,3,3,9,3,6,5,4,7,6,5,6,8
52137,61252,0,1.0,0,1.0,3,8,7,6,5,5,4,6,5,9,4,3
52139,61255,0,2.0,1,1.0,3,6,10,8,9,7,7,9,8,9,3,10
52144,61260,0,2.0,0,7.0,1,7,8,8,10,9,10,8,7,8,10,3
52148,61265,0,1.0,1,2.0,1,7,7,7,8,8,8,7,8,10,10,4
52150,61267,0,2.0,0,4.0,3,10,6,10,8,10,9,10,8,6,8,10
52151,61268,0,1.0,1,6.0,0,6,3,7,1,8,6,4,8,3,9,4
52169,61290,0,3.0,1,0.0,0,9,1,1,1,1,1,1,1,1,1,1
52179,61303,0,3.0,0,3.0,1,7,10,10,10,10,10,10,3,8,9,10
52189,61316,0,0.0,1,3.0,1,6,6,7,8,5,6,6,8,9,7,8
52195,61323,0,1.0,1,0.0,0,8,3,3,4,5,4,3,9,8,10,4
52196,61324,0,1.0,0,5.0,3,9,8,10,7,7,7,10,9,10,6,10
52198,61326,0,6.0,1,2.0,1,8,9,5,10,4,8,6,7,5,5,8
52204,61334,0,1.0,0,6.0,0,10,4,3,4,4,3,3,10,3,6,5
52206,61336,0,1.0,0,5.0,3,7,3,2,2,2,2,1,2,2,2,1
52224,61363,0,2.0,1,5.0,3,7,9,8,8,8,8,9,2,7,5,9
52232,61372,0,1.0,1,1.0,3,8,8,8,8,10,9,9,3,10,9,4
52250,61391,0,1.0,1,1.0,3,9,10,3,9,3,7,6,7,6,10,4
52255,61397,0,1.0,0,1.0,3,5,5,10,4,9,7,8,8,5,10,8
52277,61424,0,2.0,1,1.0,3,6,8,2,8,1,6,4,9,4,5,6
52280,61427,0,1.0,1,6.0,0,7,10,4,9,10,10,9,7,8,9,4
52284,61431,0,0.0,0,6.0,0,8,3,8,5,7,6,6,8,8,6,7
52285,61432,0,3.0,1,6.0,0,7,9,7,8,10,10,8,9,5,3,9
52300,61450,0,2.0,1,3.0,1,6,6,7,6,5,5,6,9,4,7,8
52301,61451,0,4.0,1,1.0,3,10,10,3,10,3,10,8,4,8,3,9
52303,61455,0,0.0,1,0.0,0,10,9,10,10,8,9,10,9,9,10,8
52306,61458,0,4.0,1,5.0,3,9,3,6,5,4,3,4,10,3,8,6
52307,61459,0,2.0,1,6.0,0,10,6,6,10,8,10,7,8,10,5,8
52317,61471,0,4.0,0,4.0,3,8,1,1,1,2,2,1,1,1,1,1
52323,61478,0,4.0,1,0.0,0,8,10,8,10,5,9,10,3,10,9,7
52344,61507,0,1.0,1,2.0,1,8,6,5,7,4,5,4,9,9,10,3
52352,61515,0,3.0,1,7.0,1,7,5,1,8,2,5,3,8,6,5,5
52356,61519,0,1.0,1,1.0,3,9,4,5,4,8,6,4,9,9,4,5
52359,61522,0,2.0,0,7.0,1,6,10,3,9,1,7,8,3,10,7,9
52361,61524,0,3.0,0,1.0,3,8,10,9,10,10,10,10,3,10,9,9
52362,61525,0,4.0,1,3.0,1,7,4,5,4,7,5,3,8,5,5,4
52372,61539,0,4.0,1,1.0,3,10,1,5,2,5,4,3,10,2,6,4
52378,61548,0,3.0,0,1.0,3,7,6,7,3,4,3,5,9,7,4,7
52382,61553,0,1.0,1,1.0,3,8,6,9,8,9,9,7,8,7,10,5
52384,61555,0,2.0,0,3.0,1,7,4,10,5,10,9,8,6,10,10,9
52385,61556,0,3.0,0,1.0,3,6,9,9,5,5,3,10,4,4,4,10
52387,61558,0,3.0,1,5.0,3,7,8,7,9,10,10,8,5,9,8,2
52398,61571,0,4.0,0,2.0,1,10,6,10,8,9,9,9,8,7,8,10
52399,61572,0,3.0,1,2.0,1,8,7,8,9,7,8,7,8,9,4,8
52405,61578,0,4.0,0,1.0,3,5,10,6,9,9,9,9,4,10,8,10
52421,61596,0,5.0,0,9.0,1,1,3,3,1,2,1,1,1,2,3,1
52426,61603,0,3.0,1,3.0,1,4,5,10,6,8,7,8,8,5,7,9
52439,61620,0,3.0,0,0.0,0,9,10,7,10,7,9,9,8,8,10,7
52447,61630,0,3.0,0,4.0,3,8,5,5,5,4,3,4,9,3,6,5
52454,61637,0,2.0,0,1.0,3,10,6,10,8,9,9,10,5,6,5,10
52455,61639,0,1.0,0,1.0,3,9,7,8,10,6,10,7,9,9,10,4
52463,61649,0,4.0,1,3.0,1,9,8,5,10,8,9,6,4,6,4,8
52464,61652,0,3.0,0,2.0,1,8,4,7,5,4,3,5,7,10,10,4
52476,61668,0,4.0,1,6.0,0,10,4,10,7,9,8,8,5,5,4,9
52488,61683,0,1.0,0,1.0,3,9,2,4,2,6,4,3,10,1,3,4
52498,61693,0,3.0,1,3.0,1,6,10,4,8,7,7,8,3,10,8,9
52505,61701,0,4.0,1,6.0,0,9,1,1,1,1,1,1,1,1,1,1
52507,61703,0,5.0,0,1.0,3,10,6,6,9,4,6,6,8,5,7,8
52509,61705,0,3.0,0,5.0,3,10,8,4,8,4,6,5,10,3,2,3
52512,61708,0,2.0,1,1.0,3,9,9,9,10,6,9,10,7,10,10,10
52514,61711,0,4.0,1,0.0,0,8,6,8,6,7,6,6,10,4,4,8
52522,61719,0,4.0,1,0.0,0,9,10,2,10,2,7,7,9,5,4,8
52525,61722,0,4.0,1,3.0,1,1,1,1,2,1,2,1,1,1,1,1
52532,61731,0,3.0,0,3.0,1,6,10,3,9,5,7,9,5,9,4,9
52539,61740,0,4.0,0,3.0,1,5,10,9,9,8,8,10,7,9,5,10
52553,61756,0,0.0,0,1.0,3,6,9,8,8,6,7,9,6,9,5,7
52555,61758,0,0.0,1,1.0,3,9,8,6,7,8,8,7,9,5,7,8
52556,61759,0,2.0,0,1.0,3,4,8,6,10,5,8,7,5,7,6,9
52565,61771,0,4.0,0,1.0,3,8,2,9,2,7,5,6,8,8,7,3
52575,61781,0,4.0,1,6.0,0,7,9,7,10,8,9,9,5,8,6,10
52589,61797,0,4.0,1,7.0,1,6,10,4,8,6,7,8,4,4,7,9
52597,61806,0,4.0,1,1.0,3,9,10,10,10,10,10,10,3,10,7,10
52612,61823,0,4.0,1,2.0,1,5,6,4,8,7,7,6,8,4,4,7
52621,61835,0,1.0,0,3.0,1,6,8,10,8,10,10,10,8,8,9,5
52622,61836,0,6.0,1,1.0,3,8,5,8,6,5,4,6,10,4,8,8
52623,61837,0,5.0,0,1.0,3,8,8,7,9,7,8,8,8,8,3,9
52626,61841,0,6.0,1,1.0,3,6,10,9,9,7,8,10,3,5,6,10
52638,61859,0,1.0,0,7.0,1,5,6,6,4,5,4,6,8,6,10,4
52641,61862,0,3.0,1,2.0,1,10,9,9,10,10,10,9,9,7,9,9
52647,61870,0,1.0,0,5.0,3,9,4,8,4,6,5,6,10,3,7,7
52648,61871,0,3.0,1,3.0,1,9,8,9,9,10,10,9,7,10,9,7
52654,61878,0,5.0,0,5.0,3,9,8,1,8,2,5,5,9,5,5,6
52660,61885,0,1.0,1,6.0,0,10,3,9,7,8,8,7,10,7,9,2
52662,61890,0,4.0,1,2.0,1,3,10,2,9,1,6,8,6,3,3,9
52668,61898,0,2.0,1,6.0,0,5,9,6,5,8,7,8,7,6,8,9
52671,61901,0,1.0,1,5.0,3,6,5,9,7,7,6,7,8,7,10,6
52678,61910,0,2.0,1,1.0,3,8,8,5,9,4,6,6,3,9,7,8
52686,61920,0,3.0,1,2.0,1,7,4,2,4,3,2,2,10,3,6,3
52693,61928,0,3.0,0,3.0,1,8,4,6,5,9,7,4,8,3,6,6
52701,61938,0,3.0,1,5.0,3,8,7,4,9,6,7,5,3,10,4,7
52703,61941,0,2.0,1,5.0,3,6,9,2,8,1,5,6,8,6,7,8
52709,61948,0,2.0,1,5.0,3,9,3,4,3,4,3,3,9,3,9,4
52717,61957,0,5.0,1,2.0,1,10,1,1,3,3,1,1,2,1,1,1
52733,61975,0,1.0,1,1.0,3,6,8,6,8,6,6,7,3,8,7,9
52742,61985,0,2.0,0,3.0,1,5,6,6,5,5,4,5,3,6,7,7
52743,61986,0,1.0,0,5.0,3,9,5,2,5,2,3,3,10,3,5,4
52745,61988,0,5.0,1,6.0,0,8,5,9,5,4,3,7,9,6,10,6
52753,61996,0,4.0,0,1.0,3,6,10,9,7,6,6,10,7,6,3,10
52754,61997,0,1.0,1,2.0,1,6,8,4,8,6,7,7,7,6,2,3
52769,62014,0,3.0,0,2.0,1,8,5,9,8,10,10,8,9,4,6,9
52774,62020,0,4.0,1,3.0,1,7,3,10,3,8,6,10,7,6,10,9
52778,62025,0,1.0,0,3.0,1,8,5,10,6,6,5,9,9,6,5,10
52779,62027,0,1.0,1,0.0,0,9,10,9,10,10,10,10,8,9,6,10
52781,62030,0,1.0,0,3.0,1,1,2,2,3,3,1,2,1,2,2,2
52785,62035,0,0.0,0,2.0,1,8,10,9,10,9,10,10,4,9,3,10
52786,62036,0,3.0,0,3.0,1,10,6,9,7,9,8,7,8,5,8,8
52787,62037,0,1.0,1,5.0,3,7,6,5,4,6,5,4,8,5,4,6
52791,62041,0,3.0,1,1.0,3,7,5,5,7,6,5,6,3,6,5,7
52797,62049,0,5.0,1,2.0,1,7,9,10,8,8,8,10,6,8,6,10
52798,62050,0,3.0,1,2.0,1,9,10,6,10,7,10,10,5,10,5,10
52800,62052,0,1.0,0,3.0,1,10,1,10,1,5,3,8,9,8,3,9
52805,62057,0,2.0,0,1.0,3,10,3,4,6,5,5,3,10,4,6,5
52823,62078,0,2.0,0,1.0,3,7,1,1,3,1,1,2,2,1,2,2
52828,62084,0,4.0,1,1.0,3,8,8,4,9,4,6,7,5,6,3,1
52847,62109,0,5.0,1,3.0,1,10,4,5,3,4,3,4,10,6,9,4
52854,62116,0,2.0,0,2.0,1,9,10,6,10,4,7,9,5,9,9,9
52862,62124,0,3.0,1,1.0,3,7,9,3,9,3,7,6,9,8,8,7
52870,62133,0,6.0,0,5.0,3,5,5,4,3,3,2,3,9,3,6,6
52871,62134,0,3.0,1,2.0,1,10,9,10,9,10,10,10,4,10,10,10
52883,62147,0,3.0,1,3.0,1,8,4,10,5,10,9,10,6,8,9,10
52906,62173,0,1.0,1,7.0,1,7,5,6,7,8,8,6,9,9,9,6
52907,62174,0,3.0,1,1.0,3,9,8,9,10,6,8,9,9,8,10,8
52908,62175,0,3.0,0,3.0,1,3,10,10,9,10,10,10,4,10,8,10
52911,62178,0,2.0,1,3.0,1,5,5,9,5,9,8,8,6,6,2,1
52921,62190,0,2.0,0,3.0,1,10,6,4,7,6,6,5,9,9,7,5
52926,62195,0,3.0,1,1.0,3,9,6,4,7,9,8,6,10,6,6,7
52928,62197,0,0.0,1,2.0,1,7,10,8,9,7,7,9,3,6,5,10
52929,62198,0,5.0,0,2.0,1,8,5,7,6,4,4,5,10,3,8,3
52937,62206,0,0.0,0,5.0,3,9,2,3,1,2,2,1,2,1,1,3
52939,62209,0,0.0,0,1.0,3,8,9,7,10,7,10,8,4,9,9,7
52944,62214,0,3.0,1,2.0,1,8,8,9,10,8,9,10,6,7,6,3
52952,62226,0,4.0,1,6.0,0,8,2,6,1,7,5,3,9,3,4,5
52955,62229,0,4.0,1,0.0,0,3,1,1,1,2,1,1,1,1,1,1
52956,62230,0,4.0,1,3.0,1,9,5,8,8,9,9,6,10,6,4,8
52965,62242,0,4.0,0,3.0,1,3,1,1,2,2,1,1,1,1,1,1
52972,62251,0,0.0,0,4.0,3,8,3,4,3,4,2,4,10,3,3,6
52978,62258,0,5.0,0,5.0,3,8,8,5,9,4,6,7,6,7,3,1
52981,62263,0,3.0,0,1.0,3,9,5,6,5,4,3,5,10,3,4,6
52984,62267,0,1.0,1,3.0,1,8,2,2,1,1,2,2,1,2,2,1
52997,62281,0,4.0,0,1.0,3,6,6,6,8,5,6,5,8,4,7,7
52999,62283,0,3.0,1,0.0,0,10,9,8,8,8,8,8,4,6,2,2
53004,62289,0,4.0,0,3.0,1,9,4,6,4,4,3,5,10,5,5,6
53005,62291,0,3.0,1,1.0,3,10,7,9,5,6,5,8,7,7,7,9
53015,62301,0,2.0,1,5.0,3,10,9,8,10,6,9,9,3,4,9,7
53022,62308,0,4.0,0,8.0,0,7,10,8,10,10,10,10,5,9,10,4
53024,62310,0,4.0,1,2.0,1,7,3,9,3,6,5,6,9,6,7,8
53025,62311,0,4.0,0,1.0,3,10,8,4,9,5,7,6,3,6,8,8
53032,62319,0,2.0,0,1.0,3,8,3,5,3,7,6,3,10,3,4,5
53044,62333,0,2.0,1,7.0,1,6,3,2,4,2,2,2,10,3,4,4
53063,62356,0,1.0,1,0.0,0,5,8,6,8,9,8,7,8,8,5,9
53070,62363,0,4.0,1,1.0,3,7,4,7,4,6,4,5,9,3,9,5
53073,62367,0,1.0,1,1.0,3,8,7,10,5,10,9,10,7,10,4,10
53084,62379,0,4.0,1,2.0,1,2,3,1,2,3,1,2,1,2,1,3
53089,62384,0,3.0,0,2.0,1,10,7,9,8,8,8,9,9,9,4,9
53136,62438,0,3.0,1,3.0,1,9,1,1,2,2,1,1,1,1,1,1
53178,62486,0,1.0,1,6.0,0,10,9,6,9,4,6,7,8,6,6,9
53179,62487,0,4.0,1,1.0,3,8,6,10,8,9,9,9,9,9,10,9
53180,62488,0,0.0,0,5.0,3,6,1,5,2,4,2,2,10,2,7,4
53183,62491,0,4.0,1,5.0,3,9,7,6,7,7,7,6,9,4,4,8
53192,62503,0,3.0,1,2.0,1,3,3,3,2,3,1,2,1,1,2,2
53199,62511,0,5.0,1,2.0,1,1,1,1,1,2,1,2,1,1,2,3
53205,62517,0,1.0,1,6.0,0,8,8,2,9,3,7,5,7,9,9,5
53216,62530,0,2.0,1,3.0,1,10,6,1,9,3,6,5,5,6,5,6
53237,62555,0,0.0,0,5.0,3,9,4,6,4,6,5,4,10,5,9,5
53244,62562,0,4.0,0,3.0,1,6,10,7,10,7,8,9,3,10,8,10
53254,62572,0,2.0,1,1.0,3,5,3,10,4,10,9,8,8,6,8,9
53269,62589,0,1.0,1,2.0,1,7,6,2,8,1,5,4,9,6,6,3
53272,62592,0,2.0,0,3.0,1,2,2,3,3,2,2,1,1,1,1,2
53293,62617,0,1.0,1,1.0,3,10,10,2,10,3,10,10,8,9,9,4
53295,62619,0,6.0,1,0.0,0,5,6,9,6,10,9,8,8,5,5,9
53298,62622,0,2.0,1,3.0,1,6,7,8,7,8,8,7,6,5,9,6
53308,62633,0,2.0,0,2.0,1,10,6,5,7,4,5,4,5,7,9,2
53309,62634,0,2.0,1,1.0,3,10,6,6,8,4,6,6,9,4,3,2
53310,62635,0,4.0,0,3.0,1,7,5,8,5,7,6,7,8,5,9,5
53321,62647,0,5.0,0,1.0,3,4,1,6,3,5,4,3,9,3,5,5
53329,62657,0,0.0,0,5.0,3,6,6,6,5,5,4,6,2,10,10,5
53337,62666,0,6.0,0,1.0,3,6,7,7,7,9,9,8,8,4,7,9
53339,62668,0,0.0,0,2.0,1,5,5,6,6,4,4,6,8,6,10,6
53343,62672,0,1.0,1,1.0,3,6,1,1,1,2,2,1,1,1,1,1
53344,62673,0,3.0,1,2.0,1,5,5,8,3,4,3,7,9,4,7,8
53367,62699,0,5.0,0,5.0,3,10,8,6,8,8,8,7,7,6,9,4
53371,62707,0,4.0,0,5.0,3,6,10,4,9,3,6,9,4,6,5,9
53375,62712,0,6.0,0,1.0,3,9,9,6,10,5,8,7,9,10,3,8
53380,62717,0,3.0,1,1.0,3,8,4,5,3,4,3,3,10,4,9,4
53416,62764,0,3.0,1,0.0,0,9,10,5,10,4,9,8,9,9,7,9
53418,62766,0,1.0,1,2.0,1,8,3,4,4,10,9,4,10,3,4,6
53419,62767,0,5.0,1,2.0,1,8,10,10,10,7,9,10,4,10,10,6
53429,62777,0,3.0,1,1.0,3,6,5,9,7,4,5,7,2,8,3,9
53432,62780,0,5.0,1,6.0,0,10,7,8,8,7,7,7,8,6,10,5
53444,62797,0,3.0,0,1.0,3,6,6,9,6,8,7,8,7,4,8,9
53450,62803,0,1.0,1,0.0,0,7,10,7,9,8,9,9,5,9,9,4
53451,62805,0,3.0,1,3.0,1,8,5,3,4,9,8,3,9,5,10,4
53455,62811,0,6.0,1,3.0,1,5,10,9,9,9,9,10,5,9,5,10
53464,62820,0,4.0,0,3.0,1,10,6,6,8,5,6,6,10,5,6,8
53466,62822,0,3.0,1,3.0,1,9,8,1,9,1,6,5,2,6,3,7
53472,62829,0,6.0,0,5.0,3,9,3,1,6,3,4,2,10,3,5,4
53474,62831,0,0.0,0,1.0,3,7,7,4,5,6,4,5,9,7,8,1
53480,62837,0,1.0,0,5.0,3,8,4,7,4,8,7,4,10,3,7,6
53481,62839,0,3.0,0,3.0,1,8,4,3,5,1,3,2,10,3,6,4
53483,62841,0,4.0,0,3.0,1,8,3,5,5,4,3,4,10,3,7,5
53486,62844,0,4.0,1,5.0,3,5,4,9,4,8,7,7,9,6,7,9
